"Person ID","Athlete Name","Athlete Position","Athlete Groups","Start Date","Start Time","Start Time (s)","End Time (s)","Week Start Date","Month Start Date","Session Type","Tags","Segment Name","Duration (mins)","Session Load","Distance (m)","Metres per Minute (m)","High Intensity Running (m)","No. of High Intensity Events","Sprint Distance (m)","No. of Sprints","Top Speed (kph)","Avg Speed (kph)","Accelerations","Decelerations","Percentage of Max Speed"
"0297d7a7-177b-4042-8161-ddc3d83dd0e7","Arno Van Cauteren","None","None","12/04/2026","14:30","14:30:00","15:18:00","06/04/2026","01/04/2026","Match Session","None","First Half","48","789","5059","105","164","15","33","6","28.2","6.3","37","38","94.3"
"0297d7a7-177b-4042-8161-ddc3d83dd0e7","Arno Van Cauteren","None","None","12/04/2026","15:33","15:33:00","16:18:00","06/04/2026","01/04/2026","Match Session","None","Second Half","45","786","4970","110","205","19","20","3","29.1","6.6","41","23","97.2"
"f94ab1aa-ae3a-48ed-bcee-472e439b1a04","Jose Batista","None","None","24/03/2026","20:35","20:35:00","22:25:00","23/03/2026","01/03/2026","Training Session","None","Whole Session","110","1130","8908","81","38","6","0","0","22.4","4.9","56","50","73.6"
"9c303bfb-d525-47a6-bca2-ef51d043c81b","Frederico Aleixo","None","None","12/03/2026","20:30","20:30:00","22:25:00","09/03/2026","01/03/2026","Training Session","None","Whole Session","115","1165","8198","71","323","37","108","13","31.9","4.3","81","76","106.7"
"e5bd31e5-5472-4631-958c-30a20e304fc0","Ot Zwaenepoel","Centre Defensive Midfielder","None","23/04/2026","20:30","20:30:00","22:18:00","20/04/2026","01/04/2026","Training Session","None","Whole Session","108","1166","8360","77","171","17","0","0","24.5","4.6","80","56","74.7"
"8386da00-780a-442a-9469-e60eecbdf388","Wesley Bosch","None","None","12/04/2026","14:30","14:30:00","16:18:00","06/04/2026","01/04/2026","Match Session","None","Whole Session","93","1371","9820","106","326","33","42","5","27.2","6.3","55","64","93.9"
"8386da00-780a-442a-9469-e60eecbdf388","Wesley Bosch","None","None","12/04/2026","14:30","14:30:00","16:18:00","06/04/2026","01/04/2026","Match Session","None","Total of Segments","93","1371","9820","106","326","33","42","5","27.2","6.3","55","64","91.1"
"8386da00-780a-442a-9469-e60eecbdf388","Wesley Bosch","None","None","12/04/2026","15:33","15:33:00","16:18:00","06/04/2026","01/04/2026","Match Session","None","Second Half","45","684","4954","110","234","23","38","4","27.2","6.6","26","36","93.9"
"8386da00-780a-442a-9469-e60eecbdf388","Wesley Bosch","None","None","12/04/2026","14:30","14:30:00","15:18:00","06/04/2026","01/04/2026","Match Session","None","First Half","48","687","4866","101","92","10","4","1","25.5","6.1","29","28","88.3"
"d0f28741-4406-4ffa-af65-088f1e9f25cf","Fernando Mingo Moreno","Striker","None","17/03/2026","20:30","20:30:00","22:25:00","16/03/2026","01/03/2026","Training Session","None","Whole Session","115","1248","7830","68","166","18","6","1","25.5","4.1","97","88","81.8"
"8386da00-780a-442a-9469-e60eecbdf388","Wesley Bosch","None","None","15/03/2026","14:05","14:05:00","15:57:00","09/03/2026","01/03/2026","Match Session","None","Whole Session","","","","","","","","","","","","",""
"8386da00-780a-442a-9469-e60eecbdf388","Wesley Bosch","None","None","15/03/2026","14:05","14:05:00","15:57:00","09/03/2026","01/03/2026","Match Session","None","Total of Segments","","","","","","","","","","","","",""
"8386da00-780a-442a-9469-e60eecbdf388","Wesley Bosch","None","None","15/03/2026","14:05","14:05:00","14:52:00","09/03/2026","01/03/2026","Match Session","None","First Half","","","","","","","","","","","","",""
"8386da00-780a-442a-9469-e60eecbdf388","Wesley Bosch","None","None","15/03/2026","15:12","15:12:00","15:57:00","09/03/2026","01/03/2026","Match Session","None","Second Half","","","","","","","","","","","","",""
"0297d7a7-177b-4042-8161-ddc3d83dd0e7","Arno Van Cauteren","None","None","19/03/2026","20:30","20:30:00","22:10:00","16/03/2026","01/03/2026","Training Session","None","Whole Session","100","1156","7726","77","53","8","0","0","22.5","4.6","103","65","75.2"
"e7fe649c-fcf0-4157-b5c9-62bbb7625041","Jens Kroon","None","None","22/03/2026","14:33","14:33:00","16:23:00","16/03/2026","01/03/2026","Match Session","None","Whole Session","95","0","0","0","0","0","0","0","0","0","0","0","0"
"e7fe649c-fcf0-4157-b5c9-62bbb7625041","Jens Kroon","None","None","22/03/2026","14:33","14:33:00","16:23:00","16/03/2026","01/03/2026","Match Session","None","Total of Segments","95","0","0","0","0","0","0","0","0","0","0","0","0"
"e7fe649c-fcf0-4157-b5c9-62bbb7625041","Jens Kroon","None","None","22/03/2026","15:38","15:38:00","16:23:00","16/03/2026","01/03/2026","Match Session","None","Second Half","45","0","0","0","0","0","0","0","0","0","0","0","0"
"e7fe649c-fcf0-4157-b5c9-62bbb7625041","Jens Kroon","None","None","22/03/2026","14:33","14:33:00","15:23:00","16/03/2026","01/03/2026","Match Session","None","First Half","50","0","0","0","0","0","0","0","0","0","0","0","0"
"8386da00-780a-442a-9469-e60eecbdf388","Wesley Bosch","None","None","05/03/2026","20:30","20:30:00","22:20:00","02/03/2026","01/03/2026","Training Session","None","Whole Session","","","","","","","","","","","","",""
"c71dde1d-d912-4040-a7ee-19f0cb2517e8","Joris Gerard Bernard Eissens","None","None","08/03/2026","14:36","14:36:00","16:26:00","02/03/2026","01/03/2026","Match Session","None","Whole Session","35","624","3622","104","163","18","42","5","29.4","6.2","34","28","98"
"c71dde1d-d912-4040-a7ee-19f0cb2517e8","Joris Gerard Bernard Eissens","None","None","08/03/2026","14:36","14:36:00","16:26:00","02/03/2026","01/03/2026","Match Session","None","Total of Segments","35","624","3622","104","163","18","42","5","29.4","6.2","34","28","98"
"c71dde1d-d912-4040-a7ee-19f0cb2517e8","Joris Gerard Bernard Eissens","None","None","08/03/2026","14:36","14:36:00","15:22:00","02/03/2026","01/03/2026","Match Session","None","First Half","","","","","","","","","","","","",""
"c71dde1d-d912-4040-a7ee-19f0cb2517e8","Joris Gerard Bernard Eissens","None","None","08/03/2026","15:38","15:38:00","16:26:00","02/03/2026","01/03/2026","Match Session","None","Second Half","35","624","3622","104","163","18","42","5","29.4","6.2","34","28","98"
"0773bf9e-f857-4731-9b44-33dae67a85bc","Francesco Ghidini","Striker","None","29/03/2026","14:30","14:30:00","16:18:00","23/03/2026","01/03/2026","Match Session","None","Whole Session","93","940","7234","78","280","23","42","2","30.6","4.7","64","62","99.9"
"0773bf9e-f857-4731-9b44-33dae67a85bc","Francesco Ghidini","Striker","None","29/03/2026","14:30","14:30:00","16:18:00","23/03/2026","01/03/2026","Match Session","None","Total of Segments","93","940","7234","77","280","23","42","2","30.6","4.6","64","62","90.6"
"0773bf9e-f857-4731-9b44-33dae67a85bc","Francesco Ghidini","Striker","None","29/03/2026","14:30","14:30:00","15:18:00","23/03/2026","01/03/2026","Match Session","None","First Half","48","682","5070","106","222","18","42","2","30.6","6.3","48","45","99.9"
"0773bf9e-f857-4731-9b44-33dae67a85bc","Francesco Ghidini","Striker","None","29/03/2026","15:33","15:33:00","16:18:00","23/03/2026","01/03/2026","Match Session","None","Second Half","45","258","2164","48","58","5","0","0","24.9","2.9","16","17","81.3"
"6afe52bd-f3a8-4ea8-bb1a-9972798de40b","Gilles De Vleeschauwer","Goalkeeper","None","23/04/2026","20:30","20:30:00","22:18:00","20/04/2026","01/04/2026","Training Session","None","Whole Session","","","","","","","","","","","","",""
"9c303bfb-d525-47a6-bca2-ef51d043c81b","Frederico Aleixo","None","None","01/03/2026","14:05","14:05:00","15:51:00","23/02/2026","01/03/2026","Match Session","None","Whole Session","91","1638","9746","107","360","39","83","11","27.3","6.4","56","69","91.5"
"9c303bfb-d525-47a6-bca2-ef51d043c81b","Frederico Aleixo","None","None","01/03/2026","14:05","14:05:00","15:51:00","23/02/2026","01/03/2026","Match Session","None","Total of Segments","91","1638","9746","107","360","39","83","11","27.3","6.4","56","69","90.5"
"9c303bfb-d525-47a6-bca2-ef51d043c81b","Frederico Aleixo","None","None","01/03/2026","15:06","15:06:00","15:51:00","23/02/2026","01/03/2026","Match Session","None","Second Half","45","651","4492","100","197","20","23","5","26.7","6","25","29","89.5"
"9c303bfb-d525-47a6-bca2-ef51d043c81b","Frederico Aleixo","None","None","01/03/2026","14:05","14:05:00","14:51:00","23/02/2026","01/03/2026","Match Session","None","First Half","46","987","5254","114","163","19","60","6","27.3","6.9","31","40","91.5"
"3c6a45af-058c-4e13-baf1-57d68e8184fb","Martin  Garbonov","None","None","19/04/2026","14:47","14:47:00","16:40:00","13/04/2026","01/04/2026","Match Session","None","Whole Session","28","533","3565","127","89","12","8","2","26","7.6","17","24","91.8"
"3c6a45af-058c-4e13-baf1-57d68e8184fb","Martin  Garbonov","None","None","19/04/2026","14:47","14:47:00","16:40:00","13/04/2026","01/04/2026","Match Session","None","Total of Segments","28","533","3565","127","89","12","8","2","26","7.6","17","24","91.8"
"3c6a45af-058c-4e13-baf1-57d68e8184fb","Martin  Garbonov","None","None","19/04/2026","14:47","14:47:00","15:35:00","13/04/2026","01/04/2026","Match Session","None","First Half","","","","","","","","","","","","",""
"3c6a45af-058c-4e13-baf1-57d68e8184fb","Martin  Garbonov","None","None","19/04/2026","15:51","15:51:00","16:40:00","13/04/2026","01/04/2026","Match Session","None","Second Half","28","533","3565","127","89","12","8","2","26","7.6","17","24","91.8"
"0297d7a7-177b-4042-8161-ddc3d83dd0e7","Arno Van Cauteren","None","None","29/03/2026","14:30","14:30:00","16:18:00","23/03/2026","01/03/2026","Match Session","None","Whole Session","","","","","","","","","","","","",""
"0297d7a7-177b-4042-8161-ddc3d83dd0e7","Arno Van Cauteren","None","None","29/03/2026","14:30","14:30:00","16:18:00","23/03/2026","01/03/2026","Match Session","None","Total of Segments","","","","","","","","","","","","",""
"0297d7a7-177b-4042-8161-ddc3d83dd0e7","Arno Van Cauteren","None","None","29/03/2026","14:30","14:30:00","15:18:00","23/03/2026","01/03/2026","Match Session","None","First Half","","","","","","","","","","","","",""
"0297d7a7-177b-4042-8161-ddc3d83dd0e7","Arno Van Cauteren","None","None","29/03/2026","15:33","15:33:00","16:18:00","23/03/2026","01/03/2026","Match Session","None","Second Half","","","","","","","","","","","","",""
"f4f3308b-2933-4608-9d85-523414f3b8dd","Mateo Koch","None","None","26/03/2026","20:30","20:30:00","22:25:00","23/03/2026","01/03/2026","Training Session","None","Whole Session","115","1199","9310","81","112","15","27","4","27.2","4.9","64","66","88.3"
"c39fcaa1-b2ea-410b-8756-2f4762f92e64","Aron","Centre Back","None","08/03/2026","14:36","14:36:00","16:26:00","02/03/2026","01/03/2026","Match Session","None","Whole Session","86","1097","8221","96","139","11","0","0","23.9","5.7","40","24","82.5"
"c39fcaa1-b2ea-410b-8756-2f4762f92e64","Aron","Centre Back","None","08/03/2026","14:36","14:36:00","16:26:00","02/03/2026","01/03/2026","Match Session","None","Total of Segments","86","1097","8221","95","139","11","0","0","23.9","5.7","40","24","81.7"
"c39fcaa1-b2ea-410b-8756-2f4762f92e64","Aron","Centre Back","None","08/03/2026","14:36","14:36:00","15:22:00","02/03/2026","01/03/2026","Match Session","None","First Half","46","566","4482","97","76","7","0","0","23.9","5.9","22","16","82.5"
"c39fcaa1-b2ea-410b-8756-2f4762f92e64","Aron","Centre Back","None","08/03/2026","15:38","15:38:00","16:26:00","02/03/2026","01/03/2026","Match Session","None","Second Half","40","530","3739","93","63","4","0","0","23.5","5.6","18","8","81"
"c71dde1d-d912-4040-a7ee-19f0cb2517e8","Joris Gerard Bernard Eissens","None","None","12/04/2026","14:30","14:30:00","16:18:00","06/04/2026","01/04/2026","Match Session","None","Whole Session","","","","","","","","","","","","",""
"c71dde1d-d912-4040-a7ee-19f0cb2517e8","Joris Gerard Bernard Eissens","None","None","12/04/2026","14:30","14:30:00","16:18:00","06/04/2026","01/04/2026","Match Session","None","Total of Segments","","","","","","","","","","","","",""
"c71dde1d-d912-4040-a7ee-19f0cb2517e8","Joris Gerard Bernard Eissens","None","None","12/04/2026","14:30","14:30:00","15:18:00","06/04/2026","01/04/2026","Match Session","None","First Half","","","","","","","","","","","","",""
"c71dde1d-d912-4040-a7ee-19f0cb2517e8","Joris Gerard Bernard Eissens","None","None","12/04/2026","15:33","15:33:00","16:18:00","06/04/2026","01/04/2026","Match Session","None","Second Half","","","","","","","","","","","","",""
"6345ffd5-bb6c-4b29-95cd-b492b27f55cf","Atakan Yilmaz","Right Winger","None","24/03/2026","20:35","20:35:00","22:25:00","23/03/2026","01/03/2026","Training Session","None","Whole Session","110","1205","8699","79","85","8","0","0","24.8","4.7","65","58","85.2"
"0297d7a7-177b-4042-8161-ddc3d83dd0e7","Arno Van Cauteren","None","None","07/04/2026","20:30","20:30:00","22:20:00","06/04/2026","01/04/2026","Training Session","None","Whole Session","110","1353","8539","78","72","12","0","0","22.4","4.7","85","98","74.8"
"9c303bfb-d525-47a6-bca2-ef51d043c81b","Frederico Aleixo","None","None","17/03/2026","20:30","20:30:00","22:25:00","16/03/2026","01/03/2026","Training Session","None","Whole Session","115","284","2539","22","0","0","0","0","19.7","1.3","24","24","61.7"
"646a3ab1-8871-41ae-98c1-655f3f1cc983","Jorrit","None","None","12/03/2026","20:30","20:30:00","22:25:00","09/03/2026","01/03/2026","Training Session","None","Whole Session","115","1639","9864","86","301","33","66","9","29.9","5.2","80","70","93.8"
"0c6eb061-31ef-4a09-beec-33e06daabc57","Klāvs","None","None","21/04/2026","20:29","20:29:00","22:20:00","20/04/2026","01/04/2026","Training Session","None","Whole Session","111","925","7082","64","50","6","0","0","23.1","3.8","59","40","82.2"
"c6fa9782-50ac-4da2-8c09-b1700288573b","Mauro Galbis","None","None","19/03/2026","20:30","20:30:00","22:10:00","16/03/2026","01/03/2026","Training Session","None","Whole Session","","","","","","","","","","","","",""
"d0f28741-4406-4ffa-af65-088f1e9f25cf","Fernando Mingo Moreno","Striker","None","07/04/2026","20:30","20:30:00","22:20:00","06/04/2026","01/04/2026","Training Session","None","Whole Session","110","1413","9065","82","252","27","14","3","25.9","4.9","122","124","83"
"f94ab1aa-ae3a-48ed-bcee-472e439b1a04","Jose Batista","None","None","28/04/2026","20:30","20:30:00","22:12:00","27/04/2026","01/04/2026","Training Session","None","Whole Session","102","1005","7828","77","41","4","0","0","23.9","4.6","78","70","78.6"
"0773bf9e-f857-4731-9b44-33dae67a85bc","Francesco Ghidini","Striker","None","16/04/2026","20:49","20:49:00","22:20:00","13/04/2026","01/04/2026","Training Session","None","Whole Session","91","1037","7856","86","95","11","4","1","25.3","5.2","83","60","82.6"
"e5bd31e5-5472-4631-958c-30a20e304fc0","Ot Zwaenepoel","Centre Defensive Midfielder","None","01/03/2026","14:05","14:05:00","15:51:00","23/02/2026","01/03/2026","Match Session","None","Whole Session","91","1466","9966","110","246","26","23","3","30","6.6","47","51","91.5"
"e5bd31e5-5472-4631-958c-30a20e304fc0","Ot Zwaenepoel","Centre Defensive Midfielder","None","01/03/2026","14:05","14:05:00","15:51:00","23/02/2026","01/03/2026","Match Session","None","Total of Segments","91","1466","9966","109","246","26","23","3","30","6.6","47","51","81.6"
"e5bd31e5-5472-4631-958c-30a20e304fc0","Ot Zwaenepoel","Centre Defensive Midfielder","None","01/03/2026","15:06","15:06:00","15:51:00","23/02/2026","01/03/2026","Match Session","None","Second Half","45","555","4451","99","72","10","0","0","23.5","5.9","28","23","71.7"
"e5bd31e5-5472-4631-958c-30a20e304fc0","Ot Zwaenepoel","Centre Defensive Midfielder","None","01/03/2026","14:05","14:05:00","14:51:00","23/02/2026","01/03/2026","Match Session","None","First Half","46","910","5515","120","174","16","23","3","30","7.2","19","28","91.5"
"c71dde1d-d912-4040-a7ee-19f0cb2517e8","Joris Gerard Bernard Eissens","None","None","03/03/2026","20:40","20:40:00","22:30:00","02/03/2026","01/03/2026","Training Session","None","Whole Session","110","1145","9384","85","78","8","0","0","24.5","5.1","71","93","81.8"
"c71dde1d-d912-4040-a7ee-19f0cb2517e8","Joris Gerard Bernard Eissens","None","None","16/04/2026","20:49","20:49:00","22:20:00","13/04/2026","01/04/2026","Training Session","None","Whole Session","91","577","3387","37","93","11","13","1","25.6","2.2","22","29","85.5"
"e5bd31e5-5472-4631-958c-30a20e304fc0","Ot Zwaenepoel","Centre Defensive Midfielder","None","09/04/2026","20:30","20:30:00","22:25:00","06/04/2026","01/04/2026","Training Session","None","Whole Session","115","1554","10099","88","269","31","12","2","25.8","5.3","111","93","78.7"
"646a3ab1-8871-41ae-98c1-655f3f1cc983","Jorrit","None","None","22/03/2026","14:33","14:33:00","16:23:00","16/03/2026","01/03/2026","Match Session","None","Whole Session","95","1558","10018","105","272","22","42","5","28.3","6.3","41","37","88.7"
"646a3ab1-8871-41ae-98c1-655f3f1cc983","Jorrit","None","None","22/03/2026","14:33","14:33:00","16:23:00","16/03/2026","01/03/2026","Match Session","None","Total of Segments","95","1558","10018","106","272","22","42","5","28.3","6.3","41","37","87.5"
"646a3ab1-8871-41ae-98c1-655f3f1cc983","Jorrit","None","None","22/03/2026","14:33","14:33:00","15:23:00","16/03/2026","01/03/2026","Match Session","None","First Half","50","815","5073","101","78","8","25","3","27.5","6.1","22","18","86.3"
"646a3ab1-8871-41ae-98c1-655f3f1cc983","Jorrit","None","None","22/03/2026","15:38","15:38:00","16:23:00","16/03/2026","01/03/2026","Match Session","None","Second Half","45","743","4944","110","194","14","17","2","28.3","6.6","19","19","88.7"
"e7fe649c-fcf0-4157-b5c9-62bbb7625041","Jens Kroon","None","None","03/03/2026","20:40","20:40:00","22:30:00","02/03/2026","01/03/2026","Training Session","None","Whole Session","","","","","","","","","","","","",""
"67a52f9c-f9e5-4745-8df0-de59af35c9c3","Nick","None","None","09/04/2026","20:30","20:30:00","22:25:00","06/04/2026","01/04/2026","Training Session","None","Whole Session","115","1773","9993","87","27","4","0","0","21.8","5.2","56","34","75.5"
"8386da00-780a-442a-9469-e60eecbdf388","Wesley Bosch","None","None","22/03/2026","14:33","14:33:00","16:23:00","16/03/2026","01/03/2026","Match Session","None","Whole Session","95","1395","10214","108","580","45","44","7","26.6","6.5","54","68","91.9"
"8386da00-780a-442a-9469-e60eecbdf388","Wesley Bosch","None","None","22/03/2026","14:33","14:33:00","16:23:00","16/03/2026","01/03/2026","Match Session","None","Total of Segments","95","1395","10214","108","580","45","44","7","26.6","6.5","54","68","90.2"
"8386da00-780a-442a-9469-e60eecbdf388","Wesley Bosch","None","None","22/03/2026","15:38","15:38:00","16:23:00","16/03/2026","01/03/2026","Match Session","None","Second Half","45","690","4963","110","272","26","31","4","26.6","6.6","29","35","91.9"
"8386da00-780a-442a-9469-e60eecbdf388","Wesley Bosch","None","None","22/03/2026","14:33","14:33:00","15:23:00","16/03/2026","01/03/2026","Match Session","None","First Half","50","705","5250","105","307","19","13","3","25.6","6.3","25","33","88.6"
"c6fa9782-50ac-4da2-8c09-b1700288573b","Mauro Galbis","None","None","24/03/2026","20:35","20:35:00","22:25:00","23/03/2026","01/03/2026","Training Session","None","Whole Session","","","","","","","","","","","","",""
"c71dde1d-d912-4040-a7ee-19f0cb2517e8","Joris Gerard Bernard Eissens","None","None","10/03/2026","20:47","20:47:00","22:25:00","09/03/2026","01/03/2026","Training Session","None","Whole Session","98","1236","7719","79","41","5","0","0","23.3","4.7","65","80","77.8"
"0773bf9e-f857-4731-9b44-33dae67a85bc","Francesco Ghidini","Striker","None","30/04/2026","20:30","20:30:00","22:13:00","27/04/2026","01/04/2026","Training Session","None","Whole Session","","","","","","","","","","","","",""
"c71dde1d-d912-4040-a7ee-19f0cb2517e8","Joris Gerard Bernard Eissens","None","None","29/03/2026","14:30","14:30:00","16:18:00","23/03/2026","01/03/2026","Match Session","None","Whole Session","93","1268","9095","98","220","26","27","2","26.7","5.9","64","63","89.1"
"c71dde1d-d912-4040-a7ee-19f0cb2517e8","Joris Gerard Bernard Eissens","None","None","29/03/2026","14:30","14:30:00","16:18:00","23/03/2026","01/03/2026","Match Session","None","Total of Segments","93","1268","9095","98","220","26","27","2","26.7","5.9","64","63","88.2"
"c71dde1d-d912-4040-a7ee-19f0cb2517e8","Joris Gerard Bernard Eissens","None","None","29/03/2026","14:30","14:30:00","15:18:00","23/03/2026","01/03/2026","Match Session","None","First Half","48","731","5051","105","176","19","20","1","26.7","6.3","37","39","89.1"
"c71dde1d-d912-4040-a7ee-19f0cb2517e8","Joris Gerard Bernard Eissens","None","None","29/03/2026","15:33","15:33:00","16:18:00","23/03/2026","01/03/2026","Match Session","None","Second Half","45","537","4044","90","44","7","7","1","26.1","5.4","27","24","87.3"
"9c303bfb-d525-47a6-bca2-ef51d043c81b","Frederico Aleixo","None","None","10/03/2026","20:47","20:47:00","22:25:00","09/03/2026","01/03/2026","Training Session","None","Whole Session","98","748","6331","65","21","3","0","0","23","3.9","44","35","77"
"9c303bfb-d525-47a6-bca2-ef51d043c81b","Frederico Aleixo","None","None","07/04/2026","20:30","20:30:00","22:20:00","06/04/2026","01/04/2026","Training Session","None","Whole Session","110","1120","8222","75","85","10","0","0","23.4","4.5","98","64","73.3"
"c39fcaa1-b2ea-410b-8756-2f4762f92e64","Aron","Centre Back","None","17/03/2026","20:30","20:30:00","22:25:00","16/03/2026","01/03/2026","Training Session","None","Whole Session","","","","","","","","","","","","",""
"6afe52bd-f3a8-4ea8-bb1a-9972798de40b","Gilles De Vleeschauwer","Goalkeeper","None","21/04/2026","20:29","20:29:00","22:20:00","20/04/2026","01/04/2026","Training Session","None","Whole Session","","","","","","","","","","","","",""
"c6fa9782-50ac-4da2-8c09-b1700288573b","Mauro Galbis","None","None","30/04/2026","20:30","20:30:00","22:13:00","27/04/2026","01/04/2026","Training Session","None","Whole Session","","","","","","","","","","","","",""
"c71dde1d-d912-4040-a7ee-19f0cb2517e8","Joris Gerard Bernard Eissens","None","None","15/03/2026","14:05","14:05:00","15:57:00","09/03/2026","01/03/2026","Match Session","None","Whole Session","92","1439","9709","106","146","15","23","4","26.7","6.3","70","58","89.3"
"c71dde1d-d912-4040-a7ee-19f0cb2517e8","Joris Gerard Bernard Eissens","None","None","15/03/2026","14:05","14:05:00","15:57:00","09/03/2026","01/03/2026","Match Session","None","Total of Segments","92","1439","9709","105","146","15","23","4","26.7","6.3","70","58","83.7"
"c71dde1d-d912-4040-a7ee-19f0cb2517e8","Joris Gerard Bernard Eissens","None","None","15/03/2026","14:05","14:05:00","14:52:00","09/03/2026","01/03/2026","Match Session","None","First Half","47","793","5187","110","88","9","23","4","26.7","6.6","37","30","89.3"
"c71dde1d-d912-4040-a7ee-19f0cb2517e8","Joris Gerard Bernard Eissens","None","None","15/03/2026","15:12","15:12:00","15:57:00","09/03/2026","01/03/2026","Match Session","None","Second Half","45","646","4522","100","57","6","0","0","23.4","6","33","28","78.2"
"d0f28741-4406-4ffa-af65-088f1e9f25cf","Fernando Mingo Moreno","Striker","None","29/03/2026","14:30","14:30:00","16:18:00","23/03/2026","01/03/2026","Match Session","None","Whole Session","27","327","2202","82","122","9","0","0","24.9","4.9","31","33","79.7"
"d0f28741-4406-4ffa-af65-088f1e9f25cf","Fernando Mingo Moreno","Striker","None","29/03/2026","14:30","14:30:00","16:18:00","23/03/2026","01/03/2026","Match Session","None","Total of Segments","27","327","2202","82","122","9","0","0","24.9","4.9","31","33","79.7"
"d0f28741-4406-4ffa-af65-088f1e9f25cf","Fernando Mingo Moreno","Striker","None","29/03/2026","15:33","15:33:00","16:18:00","23/03/2026","01/03/2026","Match Session","None","Second Half","27","327","2202","82","122","9","0","0","24.9","4.9","31","33","79.7"
